Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,26
design__inferred_latch__count,0
design__instance__count,813
design__instance__area,5106.31
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00010799320443766192
power__switching__total,0.000031123207008931786
power__leakage__total,6.137855557142302E-9
power__total,0.00013912255235482007
clock__skew__worst_hold__corner:nom_tt_025C_1v80,8.510340228965742
clock__skew__worst_setup__corner:nom_tt_025C_1v80,15.991693755184048
timing__hold__ws__corner:nom_tt_025C_1v80,0.6258422845992411
timing__setup__ws__corner:nom_tt_025C_1v80,10.794554000638822
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.625842
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.731283
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,13.220746649430083
clock__skew__worst_setup__corner:nom_ss_100C_1v60,27.480328124203762
timing__hold__ws__corner:nom_ss_100C_1v60,1.4919320645630234
timing__setup__ws__corner:nom_ss_100C_1v60,9.884335407711099
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.491932
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,17.601664
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,6.889093490662303
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,11.56486406040324
timing__hold__ws__corner:nom_ff_n40C_1v95,0.3351875538666349
timing__setup__ws__corner:nom_ff_n40C_1v95,11.12722390168131
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.335188
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.091232
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,13.321014002244205
clock__skew__worst_setup,11.47711913548263
timing__hold__ws,0.3345047111760271
timing__setup__ws,9.85593679011644
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.334505
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,17.596428
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,813
design__instance__area__stdcell,5106.31
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.309599
design__instance__utilization__stdcell,0.309599
design__instance__count__class:standard_cell,2
design__instance__count__class:buffer,1
design__instance__count__class:inverter,162
design__instance__count__class:sequential_cell,72
design__instance__count__class:multi_input_combinational_cell,296
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1284
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,7681.73
design__violations,0
design__instance__count__class:timing_repair_buffer,51
design__instance__count__class:clock_buffer,3
design__instance__count__class:clock_inverter,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,16
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,606
route__net__special,2
route__drc_errors__iter:1,170
route__wirelength__iter:1,8605
route__drc_errors__iter:2,65
route__wirelength__iter:2,8591
route__drc_errors__iter:3,49
route__wirelength__iter:3,8578
route__drc_errors__iter:4,0
route__wirelength__iter:4,8566
route__drc_errors,0
route__wirelength,8566
route__vias,3219
route__vias__singlecut,3219
route__vias__multicut,0
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,155.78
timing__unannotated_net__count__corner:nom_tt_025C_1v80,24
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,24
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,24
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,8.460723028324344
clock__skew__worst_setup__corner:min_tt_025C_1v80,15.868959928608216
timing__hold__ws__corner:min_tt_025C_1v80,0.6253954198191913
timing__setup__ws__corner:min_tt_025C_1v80,10.811165602092283
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.625395
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
